[info] [17220] [Engine] : ratio : 0.509868
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Engine] : ratio : 0.508982
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737844464
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737833424
[info] [17220] [Engine] : ratio : 0.508571
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Engine] : ratio : 0.508021
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Engine] : ratio : 0.507653
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Engine] : ratio : 0.508816
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Engine] : ratio : 0.509662
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Engine] : ratio : 0.509302
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737833424
[info] [17220] [Rendering] : Create Screen : 2407737813552
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Engine] : ratio : 0.508734
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Rendering] : Create Screen : 2407737826800
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Engine] : ratio : 0.509091
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Engine] : ratio : 0.509328
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737813552
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Engine] : ratio : 0.508562
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Engine] : ratio : 0.509317
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Engine] : ratio : 0.509091
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737844464
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Rendering] : Create Screen : 2407737813552
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Engine] : ratio : 0.508906
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737833424
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Engine] : ratio : 0.508516
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737844464
[info] [17220] [Engine] : ratio : 0.508961
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Rendering] : Create Screen : 2407737825696
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Engine] : ratio : 0.50913
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Engine] : ratio : 0.509197
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737826800
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Engine] : ratio : 0.509091
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Engine] : ratio : 0.509219
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Engine] : ratio : 0.509402
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737815760
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737834528
